Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
49518,,05/06/2020,,,,Tiruvannamalai,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78888
49519,,05/06/2020,,,,Thiruvarur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78889
49520,,05/06/2020,,,,Thoothukkudi,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78890
49521,,05/06/2020,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78891
49522,,05/06/2020,,,,Tiruchirappalli,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78892
49523,,05/06/2020,,,,Vellore,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78893
49524,,05/06/2020,,,,Viluppuram,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78894
49525,,05/06/2020,,,,Virudhunagar,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78895
49526,,05/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78896
49527,,05/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78897
49528,,05/06/2020,,,,Railway Quarantine,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78898
49529,,05/06/2020,,,,Chengalpattu,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78899
49530,,05/06/2020,,,,Chennai,Tamil Nadu,TN,751,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78900
49531,,05/06/2020,,,,Cuddalore,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78901
49532,,05/06/2020,,,,Kancheepuram,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78902
49533,,05/06/2020,,,,Madurai,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78903
49534,,05/06/2020,,,,Salem,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78904
49535,,05/06/2020,,,,Thanjavur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78905
49536,,05/06/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78906
49537,,05/06/2020,,,,Tiruvannamalai,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78907
49538,,05/06/2020,,,,Thiruvarur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78908
49539,,05/06/2020,,,,Thoothukkudi,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78909
49540,,05/06/2020,,,,Tirunelveli,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78910
49541,,05/06/2020,,,,Airport Quarantine,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78911
49542,,05/06/2020,,,,Railway Quarantine,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78912
49543,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78913
49544,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78914
49545,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78915
49546,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78916
49547,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78917
49548,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78918
49549,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78919
49550,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78920
49551,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78921
49552,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78922
49553,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78923
49554,,05/06/2020,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,,,78924
49555,,05/06/2020,,,,Amritsar,Punjab,PB,3,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78925
49556,,05/06/2020,,,,Jalandhar,Punjab,PB,8,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78926
49557,,05/06/2020,,,,Ludhiana,Punjab,PB,16,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78927
49558,,05/06/2020,,,,Tarn Taran,Punjab,PB,2,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78928
49559,,05/06/2020,,,,Gurdaspur,Punjab,PB,3,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78929
49560,,05/06/2020,,,,Patiala,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78930
49561,,05/06/2020,,,,S.A.S. Nagar,Punjab,PB,4,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78931
49562,,05/06/2020,,,,Sangrur,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78932
49563,,05/06/2020,,,,Pathankot,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78933
49564,,05/06/2020,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78934
49565,,05/06/2020,,,,Faridkot,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78935
49566,,05/06/2020,,,,Moga,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78936
49567,,05/06/2020,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78937
49568,,05/06/2020,,,,Bathinda,Punjab,PB,1,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78938
49569,,05/06/2020,,,,Kapurthala,Punjab,PB,2,Hospitalized,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78939
49570,,05/06/2020,,,,Amritsar,Punjab,PB,14,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78940
49571,,05/06/2020,,,,Ludhiana,Punjab,PB,3,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78941
49572,,05/06/2020,,,,Tarn Taran,Punjab,PB,1,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78942
49573,,05/06/2020,,,,S.A.S. Nagar,Punjab,PB,1,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78943
49574,,05/06/2020,,,,Pathankot,Punjab,PB,2,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78944
49575,,05/06/2020,,,,Moga,Punjab,PB,5,Recovered,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78945
49576,,05/06/2020,,,,Tarn Taran,Punjab,PB,1,Deceased,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-06-2020.pdf,,,,,,78946
49577,,05/06/2020,,,,Kamrup Metropolitan,Assam,AS,13,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78947
49578,,05/06/2020,,,,Sonitpur,Assam,AS,11,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78948
49579,,05/06/2020,,,,Golaghat,Assam,AS,6,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78949
49580,,05/06/2020,,,,Jorhat,Assam,AS,5,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78950
49581,,05/06/2020,,,,Dibrugarh,Assam,AS,3,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78951
49582,,05/06/2020,,,,Cachar,Assam,AS,1,Recovered,,,https://twitter.com/himantabiswa/status/1268869723745185795?s=20,,,,,,78952
49583,,05/06/2020,,,,Darrang,Assam,AS,13,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78953
49584,,05/06/2020,,,,Dima Hasao,Assam,AS,9,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78954
49585,,05/06/2020,,,,Nagaon,Assam,AS,7,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78955
49586,,05/06/2020,,,,Sonitpur,Assam,AS,5,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78956
49587,,05/06/2020,,,,Hailakandi,Assam,AS,2,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78957
49588,,05/06/2020,,,,Karimganj,Assam,AS,2,Hospitalized,,,https://twitter.com/himantabiswa/status/1268838729902247941,,,,,,78958
49589,,05/06/2020,,,,Cooch Behar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78959
49590,,05/06/2020,,,,Darjeeling,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78960
49591,,05/06/2020,,,,Kalimpong,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78961
49592,,05/06/2020,,,,Uttar Dinajpur,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78962
49593,,05/06/2020,,,,Dakshin Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78963
49594,,05/06/2020,,,,Malda,West Bengal,WB,34,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78964
49595,,05/06/2020,,,,Murshidabad,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78965
49596,,05/06/2020,,,,Nadia,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78966
49597,,05/06/2020,,,,Birbhum,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78967
49598,,05/06/2020,,,,Bankura,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78968
49599,,05/06/2020,,,,Paschim Medinipur,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78969
49600,,05/06/2020,,,,Purba Medinipur,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78970
49601,,05/06/2020,,,,Purba Bardhaman,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78971
49602,,05/06/2020,,,,Paschim Bardhaman,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78972
49603,,05/06/2020,,,,Howrah,West Bengal,WB,62,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78973
49604,,05/06/2020,,,,Hooghly,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78974
49605,,05/06/2020,,,,North 24 Parganas,West Bengal,WB,65,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78975
49606,,05/06/2020,,,,South 24 Parganas,West Bengal,WB,12,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78976
49607,,05/06/2020,,,,Kolkata,West Bengal,WB,101,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78977
49608,,05/06/2020,,,,Other State,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78978
49609,,05/06/2020,,,,Alipurduar,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78979
49610,,05/06/2020,,,,Darjeeling,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78980
49611,,05/06/2020,,,,Jalpaiguri,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78981
49612,,05/06/2020,,,,Uttar Dinajpur,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78982
49613,,05/06/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78983
49614,,05/06/2020,,,,Malda,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78984
49615,,05/06/2020,,,,Murshidabad,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78985
49616,,05/06/2020,,,,Nadia,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78986
49617,,05/06/2020,,,,Birbhum,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78987
49618,,05/06/2020,,,,Purba Bardhaman,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78988
49619,,05/06/2020,,,,Paschim Bardhaman,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78989
49620,,05/06/2020,,,,Howrah,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78990
49621,,05/06/2020,,,,Hooghly,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78991
49622,,05/06/2020,,,,North 24 Parganas,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78992
49623,,05/06/2020,,,,South 24 Parganas,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78993
49624,,05/06/2020,,,,Kolkata,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78994
49625,,05/06/2020,,,,Other State,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78995
49626,,05/06/2020,,,,Howrah,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78996
49627,,05/06/2020,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78997
49628,,05/06/2020,,,,North 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78998
49629,,05/06/2020,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_JUNE_REPORT_FINAL.pdf,,,,,,78999
49630,,05/06/2020,,,,Imphal West,Manipur,MN,8,Hospitalized,,,https://twitter.com/ANI/status/1268904019352678400,,,,,,79000
49631,,05/06/2020,,,,Ahmednagar,Maharashtra,MH,18,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79001
49632,,05/06/2020,,,,Akola,Maharashtra,MH,48,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79002
49633,,05/06/2020,,,,Amravati,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79003
49634,,05/06/2020,,,,Aurangabad,Maharashtra,MH,67,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79004
49635,,05/06/2020,,,,Buldhana,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79005
49636,,05/06/2020,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79006
49637,,05/06/2020,,,,Dhule,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79007
49638,,05/06/2020,,,,Gadchiroli,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79008
49639,,05/06/2020,,,,Hingoli,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79009
49640,,05/06/2020,,,,Jalgaon,Maharashtra,MH,44,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79010
49641,,05/06/2020,,,,Jalna,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79011
49642,,05/06/2020,,,,Kolhapur,Maharashtra,MH,18,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79012
49643,,05/06/2020,,,,Latur,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79013
49644,,05/06/2020,,,,Mumbai,Maharashtra,MH,1149,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79014
49645,,05/06/2020,,,,Nagpur,Maharashtra,MH,19,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79015
49646,,05/06/2020,,,,Nanded,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79016
49647,,05/06/2020,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79017
49648,,05/06/2020,,,,Nashik,Maharashtra,MH,70,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79018
49649,,05/06/2020,,,,Osmanabad,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79019
49650,,05/06/2020,,,,Other State,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79020
49651,,05/06/2020,,,,Palghar,Maharashtra,MH,51,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79021
49652,,05/06/2020,,,,Parbhani,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79022
49653,,05/06/2020,,,,Pune,Maharashtra,MH,226,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79023
49654,,05/06/2020,,,,Raigad,Maharashtra,MH,69,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79024
49655,,05/06/2020,,,,Ratnagiri,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79025
49656,,05/06/2020,,,,Sangli,Maharashtra,MH,9,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79026
49657,,05/06/2020,,,,Satara,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79027
49658,,05/06/2020,,,,Sindhudurg,Maharashtra,MH,18,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79028
49659,,05/06/2020,,,,Solapur,Maharashtra,MH,92,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79029
49660,,05/06/2020,,,,Thane,Maharashtra,MH,457,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79030
49661,,05/06/2020,,,,Yavatmal,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/ANI/status/1268899570819330050,,,,,,79031
49662,,05/06/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79032
49663,,05/06/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,51,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79033
49664,,05/06/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79034
49665,,05/06/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79035
49666,,05/06/2020,,,,Agra,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79036
49667,,05/06/2020,,,,Meerut,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79037
49668,,05/06/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79038
49669,,05/06/2020,,,,Ghazipur,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/indiacovid/6398,,,,,,79039
